respondent_id,xyz_vaccine,seasonal_vaccine
31597,0.07,0.58
31598,0.42,0.73
31599,0.43,0.85
31600,0.29,0.53
31601,0.12,0.69
31602,0.02,0.06
31603,0.12,0.38
31604,0.11,0.42
31605,0.13,0.42
31606,0.03,0.34
31607,0.26,0.37
31608,0.19,0.50
31609,0.15,0.21
31610,0.02,0.19
31611,0.15,0.58
31612,0.28,0.45
31613,0.03,0.03
31614,0.04,0.10
31615,0.19,0.32
31616,0.11,0.37
31617,0.28,0.71
31618,0.21,0.36
31619,0.24,0.31
31620,0.04,0.18
31621,0.03,0.14
31622,0.72,0.82
31623,0.11,0.23
31624,0.04,0.09
31625,0.11,0.75
31626,0.27,0.65
31627,0.12,0.19
31628,0.11,0.70
31629,0.42,0.38
31630,0.16,0.83
31631,0.18,0.16
31632,0.36,0.39
31633,0.15,0.19
31634,0.06,0.63
31635,0.29,0.23
31636,0.48,0.65
31637,0.07,0.27
31638,0.48,0.81
31639,0.60,0.83
31640,0.06,0.29
31641,0.82,0.93
31642,0.40,0.83
31643,0.30,0.30
31644,0.18,0.69
31645,0.05,0.11
31646,0.14,0.63
31647,0.37,0.88
31648,0.26,0.51
31649,0.25,0.74
31650,0.35,0.34
31651,0.60,0.87
31652,0.83,0.78
31653,0.13,0.30
31654,0.04,0.12
31655,0.13,0.22
31656,0.21,0.59
31657,0.09,0.37
31658,0.06,0.40
31659,0.06,0.83
31660,0.81,0.95
31661,0.35,0.88
31662,0.20,0.19
31663,0.62,0.68
31664,0.65,0.85
31665,0.08,0.91
31666,0.25,0.69
31667,0.09,0.25
31668,0.11,0.23
31669,0.08,0.14
31670,0.34,0.79
31671,0.08,0.36
31672,0.06,0.15
31673,0.20,0.62
31674,0.25,0.62
31675,0.53,0.45
31676,0.02,0.33
31677,0.09,0.43
31678,0.82,0.93
31679,0.35,0.76
31680,0.04,0.90
31681,0.05,0.20
31682,0.05,0.61
31683,0.06,0.15
31684,0.02,0.16
31685,0.37,0.60
31686,0.23,0.18
31687,0.08,0.46
31688,0.04,0.07
31689,0.23,0.79
31690,0.17,0.44
31691,0.10,0.75
31692,0.04,0.35
31693,0.05,0.23
31694,0.19,0.74
31695,0.39,0.45
31696,0.17,0.31
31697,0.37,0.75
31698,0.16,0.12
31699,0.23,0.79
31700,0.14,0.55
31701,0.22,0.86
31702,0.11,0.76
31703,0.04,0.07
31704,0.73,0.81
31705,0.42,0.62
31706,0.26,0.72
31707,0.37,0.81
31708,0.34,0.61
31709,0.86,0.78
31710,0.22,0.68
31711,0.25,0.43
31712,0.26,0.68
31713,0.04,0.22
31714,0.07,0.48
31715,0.69,0.77
31716,0.02,0.22
31717,0.19,0.68
31718,0.09,0.26
31719,0.10,0.34
31720,0.18,0.81
31721,0.03,0.09
31722,0.22,0.78
31723,0.20,0.40
31724,0.29,0.41
31725,0.03,0.09
31726,0.02,0.25
31727,0.15,0.40
31728,0.06,0.69
31729,0.36,0.37
31730,0.55,0.81
31731,0.06,0.16
31732,0.29,0.52
31733,0.36,0.66
31734,0.11,0.48
31735,0.24,0.59
31736,0.02,0.31
31737,0.28,0.22
31738,0.24,0.49
31739,0.17,0.89
31740,0.30,0.57
31741,0.07,0.26
31742,0.32,0.78
31743,0.11,0.35
31744,0.42,0.61
31745,0.05,0.36
31746,0.09,0.18
31747,0.07,0.47
31748,0.08,0.17
31749,0.11,0.83
31750,0.18,0.46
31751,0.07,0.06
31752,0.03,0.11
31753,0.06,0.91
31754,0.08,0.70
31755,0.01,0.08
31756,0.34,0.80
31757,0.49,0.78
31758,0.75,0.79
31759,0.08,0.15
31760,0.21,0.24
31761,0.16,0.42
31762,0.12,0.30
31763,0.70,0.56
31764,0.15,0.37
31765,0.29,0.68
31766,0.31,0.40
31767,0.39,0.85
31768,0.02,0.07
31769,0.02,0.05
31770,0.27,0.61
31771,0.30,0.38
31772,0.08,0.72
31773,0.08,0.40
31774,0.06,0.49
31775,0.30,0.90
31776,0.44,0.79
31777,0.07,0.18
31778,0.05,0.26
31779,0.05,0.07
31780,0.08,0.53
31781,0.09,0.12
31782,0.05,0.40
31783,0.30,0.35
31784,0.02,0.12
31785,0.16,0.21
31786,0.11,0.10
31787,0.11,0.43
31788,0.18,0.42
31789,0.06,0.55
31790,0.14,0.33
31791,0.04,0.17
31792,0.09,0.43
31793,0.10,0.31
31794,0.11,0.65
31795,0.14,0.25
31796,0.27,0.38
31797,0.31,0.68
31798,0.17,0.70
31799,0.01,0.05
31800,0.28,0.38
31801,0.69,0.78
31802,0.54,0.87
31803,0.15,0.88
31804,0.05,0.12
31805,0.09,0.18
31806,0.23,0.20
31807,0.63,0.79
31808,0.11,0.81
31809,0.28,0.40
31810,0.06,0.16
31811,0.64,0.26
31812,0.29,0.94
31813,0.18,0.64
31814,0.20,0.41
31815,0.27,0.49
31816,0.09,0.61
31817,0.06,0.13
31818,0.71,0.82
31819,0.06,0.13
31820,0.18,0.25
31821,0.09,0.16
31822,0.42,0.64
31823,0.27,0.55
31824,0.36,0.86
31825,0.27,0.43
31826,0.16,0.54
31827,0.43,0.33
31828,0.34,0.51
31829,0.03,0.08
31830,0.33,0.45
31831,0.21,0.71
31832,0.21,0.64
31833,0.15,0.50
31834,0.17,0.56
31835,0.06,0.25
31836,0.04,0.08
31837,0.66,0.82
31838,0.40,0.60
31839,0.08,0.18
31840,0.13,0.14
31841,0.09,0.23
31842,0.16,0.25
31843,0.55,0.68
31844,0.08,0.81
31845,0.49,0.65
31846,0.32,0.87
31847,0.04,0.66
31848,0.08,0.21
31849,0.05,0.12
31850,0.06,0.15
31851,0.11,0.18
31852,0.23,0.32
31853,0.68,0.86
31854,0.53,0.88
31855,0.79,0.93
31856,0.07,0.10
31857,0.14,0.75
31858,0.21,0.54
31859,0.30,0.71
31860,0.33,0.57
31861,0.08,0.14
31862,0.03,0.07
31863,0.29,0.65
31864,0.16,0.48
31865,0.17,0.64
31866,0.13,0.26
31867,0.11,0.55
31868,0.10,0.20
31869,0.03,0.14
31870,0.03,0.11
31871,0.67,0.91
31872,0.06,0.27
31873,0.11,0.38
31874,0.10,0.19
31875,0.29,0.48
31876,0.06,0.19
31877,0.08,0.09
31878,0.06,0.86
31879,0.13,0.57
31880,0.01,0.12
31881,0.31,0.38
31882,0.05,0.18
31883,0.22,0.42
31884,0.02,0.10
31885,0.37,0.81
31886,0.08,0.25
31887,0.12,0.18
31888,0.05,0.35
31889,0.17,0.81
31890,0.24,0.28
31891,0.02,0.13
31892,0.50,0.75
31893,0.10,0.66
31894,0.30,0.83
31895,0.06,0.13
31896,0.20,0.67
31897,0.32,0.78
31898,0.08,0.21
31899,0.58,0.76
31900,0.43,0.36
31901,0.17,0.30
31902,0.09,0.22
31903,0.48,0.48
31904,0.06,0.14
31905,0.06,0.11
31906,0.03,0.23
31907,0.09,0.60
31908,0.04,0.07
31909,0.18,0.48
31910,0.02,0.58
31911,0.17,0.93
31912,0.15,0.60
31913,0.09,0.44
31914,0.14,0.78
31915,0.17,0.75
31916,0.12,0.76
31917,0.30,0.29
31918,0.26,0.87
31919,0.47,0.40
31920,0.03,0.91
31921,0.08,0.52
31922,0.03,0.13
31923,0.08,0.13
31924,0.20,0.33
31925,0.08,0.82
31926,0.03,0.05
31927,0.17,0.37
31928,0.36,0.89
31929,0.12,0.25
31930,0.28,0.46
31931,0.16,0.80
31932,0.06,0.24
31933,0.36,0.30
31934,0.20,0.34
31935,0.65,0.88
31936,0.11,0.29
31937,0.15,0.46
31938,0.26,0.55
31939,0.03,0.10
31940,0.11,0.12
31941,0.07,0.47
31942,0.05,0.06
31943,0.05,0.24
31944,0.25,0.74
31945,0.41,0.58
31946,0.22,0.28
31947,0.04,0.13
31948,0.14,0.90
31949,0.05,0.23
31950,0.02,0.17
31951,0.23,0.37
31952,0.19,0.41
31953,0.03,0.27
31954,0.50,0.79
31955,0.01,0.22
31956,0.18,0.26
31957,0.32,0.58
31958,0.02,0.07
31959,0.04,0.12
31960,0.07,0.35
31961,0.04,0.13
31962,0.25,0.55
31963,0.46,0.76
31964,0.05,0.10
31965,0.15,0.91
31966,0.07,0.23
31967,0.02,0.12
31968,0.40,0.38
31969,0.15,0.58
31970,0.35,0.50
31971,0.06,0.48
31972,0.18,0.30
31973,0.08,0.16
31974,0.02,0.13
31975,0.03,0.07
31976,0.11,0.17
31977,0.03,0.12
31978,0.37,0.48
31979,0.03,0.17
31980,0.11,0.64
31981,0.22,0.38
31982,0.08,0.19
31983,0.29,0.42
31984,0.01,0.05
31985,0.04,0.13
31986,0.41,0.90
31987,0.06,0.41
31988,0.55,0.78
31989,0.32,0.87
31990,0.10,0.91
31991,0.37,0.62
31992,0.19,0.20
31993,0.40,0.54
31994,0.10,0.27
31995,0.38,0.58
31996,0.13,0.23
31997,0.06,0.86
31998,0.02,0.30
31999,0.03,0.12
32000,0.16,0.83
32001,0.06,0.47
32002,0.38,0.62
32003,0.19,0.42
32004,0.52,0.79
32005,0.02,0.10
32006,0.16,0.64
32007,0.58,0.90
32008,0.02,0.06
32009,0.04,0.22
32010,0.10,0.45
32011,0.14,0.87
32012,0.15,0.78
32013,0.28,0.81
32014,0.25,0.40
32015,0.22,0.33
32016,0.57,0.75
32017,0.04,0.17
32018,0.18,0.13
32019,0.23,0.55
32020,0.64,0.69
32021,0.11,0.28
32022,0.17,0.39
32023,0.13,0.80
32024,0.17,0.28
32025,0.24,0.51
32026,0.45,0.57
32027,0.08,0.85
32028,0.59,0.72
32029,0.02,0.10
32030,0.12,0.45
32031,0.08,0.15
32032,0.50,0.44
32033,0.03,0.15
32034,0.11,0.51
32035,0.06,0.09
32036,0.40,0.84
32037,0.09,0.71
32038,0.38,0.72
32039,0.35,0.37
32040,0.16,0.75
32041,0.53,0.88
32042,0.21,0.62
32043,0.45,0.64
32044,0.05,0.22
32045,0.10,0.88
32046,0.10,0.38
32047,0.85,0.83
32048,0.06,0.42
32049,0.03,0.17
32050,0.48,0.60
32051,0.05,0.62
32052,0.64,0.74
32053,0.05,0.10
32054,0.18,0.36
32055,0.03,0.34
32056,0.06,0.33
32057,0.03,0.11
32058,0.05,0.23
32059,0.14,0.67
32060,0.14,0.76
32061,0.22,0.16
32062,0.22,0.19
32063,0.11,0.71
32064,0.09,0.17
32065,0.08,0.28
32066,0.05,0.20
32067,0.04,0.07
32068,0.05,0.26
32069,0.61,0.92
32070,0.76,0.86
32071,0.57,0.73
32072,0.66,0.86
32073,0.02,0.09
32074,0.05,0.47
32075,0.02,0.13
32076,0.06,0.75
32077,0.11,0.32
32078,0.02,0.11
32079,0.04,0.10
32080,0.05,0.17
32081,0.51,0.77
32082,0.03,0.09
32083,0.04,0.17
32084,0.08,0.47
32085,0.11,0.64
32086,0.62,0.83
32087,0.08,0.89
32088,0.10,0.70
32089,0.24,0.74
32090,0.10,0.56
32091,0.38,0.41
32092,0.30,0.58
32093,0.03,0.20
32094,0.09,0.37
32095,0.70,0.78
32096,0.23,0.85
32097,0.27,0.47
32098,0.05,0.18
32099,0.21,0.38
32100,0.11,0.31
32101,0.36,0.65
32102,0.02,0.25
32103,0.12,0.45
32104,0.06,0.44
32105,0.08,0.80
32106,0.42,0.54
32107,0.07,0.32
32108,0.27,0.25
32109,0.05,0.28
32110,0.07,0.34
32111,0.29,0.48
32112,0.78,0.68
32113,0.13,0.37
32114,0.43,0.48
32115,0.05,0.16
32116,0.03,0.08
32117,0.35,0.77
32118,0.05,0.48
32119,0.40,0.69
32120,0.31,0.75
32121,0.49,0.68
32122,0.07,0.69
32123,0.04,0.40
32124,0.18,0.97
32125,0.03,0.13
32126,0.36,0.83
32127,0.30,0.44
32128,0.44,0.61
32129,0.13,0.22
32130,0.31,0.51
32131,0.91,0.98
32132,0.07,0.83
32133,0.02,0.08
32134,0.12,0.85
32135,0.20,0.51
32136,0.21,0.25
32137,0.11,0.66
32138,0.28,0.62
32139,0.14,0.25
32140,0.38,0.24
32141,0.14,0.22
32142,0.20,0.81
32143,0.09,0.39
32144,0.26,0.38
32145,0.06,0.29
32146,0.11,0.11
32147,0.05,0.28
32148,0.65,0.86
32149,0.10,0.55
32150,0.05,0.77
32151,0.04,0.10
32152,0.05,0.67
32153,0.11,0.44
32154,0.06,0.10
32155,0.06,0.40
32156,0.07,0.11
32157,0.04,0.07
32158,0.04,0.72
32159,0.80,0.85
32160,0.24,0.30
32161,0.34,0.16
32162,0.03,0.28
32163,0.11,0.30
32164,0.18,0.19
32165,0.32,0.64
32166,0.11,0.29
32167,0.10,0.49
32168,0.10,0.18
32169,0.14,0.29
32170,0.62,0.70
32171,0.06,0.52
32172,0.78,0.89
32173,0.15,0.41
32174,0.16,0.29
32175,0.24,0.87
32176,0.64,0.81
32177,0.29,0.53
32178,0.03,0.22
32179,0.18,0.67
32180,0.05,0.29
32181,0.18,0.30
32182,0.21,0.29
32183,0.48,0.91
32184,0.17,0.23
32185,0.27,0.39
32186,0.18,0.34
32187,0.29,0.60
32188,0.45,0.42
32189,0.36,0.77
32190,0.34,0.69
32191,0.04,0.21
32192,0.10,0.28
32193,0.10,0.35
32194,0.02,0.06
32195,0.07,0.31
32196,0.57,0.65
32197,0.04,0.09
32198,0.37,0.60
32199,0.60,0.86
32200,0.20,0.31
32201,0.10,0.23
32202,0.13,0.88
32203,0.26,0.91
32204,0.31,0.66
32205,0.09,0.75
32206,0.22,0.89
32207,0.71,0.82
32208,0.03,0.12
32209,0.08,0.29
32210,0.19,0.72
32211,0.03,0.14
32212,0.03,0.34
32213,0.09,0.16
32214,0.03,0.10
32215,0.32,0.44
32216,0.77,0.83
32217,0.03,0.24
32218,0.23,0.68
32219,0.05,0.16
32220,0.48,0.79
32221,0.53,0.64
32222,0.04,0.10
32223,0.35,0.80
32224,0.38,0.65
32225,0.30,0.46
32226,0.40,0.83
32227,0.15,0.29
32228,0.67,0.70
32229,0.08,0.33
32230,0.10,0.16
32231,0.57,0.68
32232,0.30,0.55
32233,0.13,0.56
32234,0.03,0.44
32235,0.19,0.80
32236,0.16,0.96
32237,0.85,0.93
32238,0.08,0.09
32239,0.04,0.06
32240,0.17,0.35
32241,0.70,0.72
32242,0.09,0.38
32243,0.13,0.24
32244,0.03,0.09
32245,0.14,0.61
32246,0.25,0.55
32247,0.06,0.62
32248,0.34,0.58
32249,0.12,0.33
32250,0.08,0.46
32251,0.22,0.30
32252,0.30,0.56
32253,0.14,0.25
32254,0.06,0.18
32255,0.23,0.49
32256,0.25,0.44
32257,0.09,0.58
32258,0.04,0.19
32259,0.18,0.67
32260,0.05,0.31
32261,0.19,0.32
32262,0.11,0.14
32263,0.06,0.51
32264,0.09,0.36
32265,0.45,0.72
32266,0.17,0.36
32267,0.07,0.20
32268,0.05,0.18
32269,0.44,0.67
32270,0.60,0.68
32271,0.44,0.75
32272,0.08,0.34
32273,0.23,0.43
32274,0.43,0.73
32275,0.08,0.70
32276,0.25,0.20
32277,0.12,0.33
32278,0.08,0.38
32279,0.05,0.11
32280,0.33,0.12
32281,0.80,0.91
32282,0.05,0.14
32283,0.12,0.64
32284,0.58,0.79
32285,0.29,0.37
32286,0.16,0.55
32287,0.07,0.38
32288,0.21,0.62
32289,0.68,0.86
32290,0.03,0.12
32291,0.16,0.35
32292,0.22,0.30
32293,0.46,0.80
32294,0.09,0.38
32295,0.06,0.31
32296,0.20,0.68
32297,0.37,0.78
32298,0.04,0.05
32299,0.06,0.22
32300,0.01,0.15
32301,0.18,0.49
32302,0.05,0.16
32303,0.27,0.41
32304,0.08,0.45
32305,0.10,0.36
32306,0.52,0.71
32307,0.21,0.33
32308,0.28,0.76
32309,0.41,0.64
32310,0.39,0.63
32311,0.04,0.29
32312,0.35,0.52
32313,0.12,0.18
32314,0.09,0.47
32315,0.14,0.18
32316,0.11,0.91
32317,0.08,0.34
32318,0.03,0.42
32319,0.19,0.89
32320,0.01,0.03
32321,0.22,0.48
32322,0.12,0.33
32323,0.78,0.82
32324,0.11,0.66
32325,0.24,0.37
32326,0.12,0.24
32327,0.01,0.13
32328,0.04,0.15
32329,0.11,0.66
32330,0.13,0.57
32331,0.22,0.68
32332,0.06,0.17
32333,0.03,0.08
32334,0.15,0.30
32335,0.04,0.20
32336,0.04,0.28
32337,0.13,0.29
32338,0.13,0.49
32339,0.38,0.56
32340,0.26,0.65
32341,0.25,0.51
32342,0.06,0.58
32343,0.68,0.90
32344,0.66,0.88
32345,0.05,0.28
32346,0.06,0.07
32347,0.31,0.58
32348,0.11,0.85
32349,0.32,0.67
32350,0.08,0.58
32351,0.40,0.64
32352,0.02,0.05
32353,0.07,0.17
32354,0.20,0.43
32355,0.06,0.64
32356,0.07,0.36
32357,0.38,0.55
32358,0.37,0.84
32359,0.38,0.67
32360,0.45,0.73
32361,0.06,0.69
32362,0.16,0.41
32363,0.09,0.87
32364,0.16,0.10
32365,0.05,0.29
32366,0.21,0.34
32367,0.32,0.81
32368,0.16,0.77
32369,0.16,0.59
32370,0.04,0.35
32371,0.11,0.25
32372,0.10,0.07
32373,0.11,0.41
32374,0.31,0.66
32375,0.15,0.61
32376,0.06,0.17
32377,0.13,0.59
32378,0.11,0.54
32379,0.11,0.36
32380,0.16,0.63
32381,0.02,0.23
32382,0.28,0.35
32383,0.30,0.78
32384,0.08,0.27
32385,0.06,0.12
32386,0.09,0.49
32387,0.34,0.42
32388,0.11,0.22
32389,0.05,0.11
32390,0.12,0.57
32391,0.33,0.75
32392,0.10,0.55
32393,0.36,0.72
32394,0.06,0.19
32395,0.35,0.84
32396,0.02,0.15
32397,0.14,0.39
32398,0.28,0.52
32399,0.68,0.69
32400,0.55,0.62
32401,0.14,0.65
32402,0.05,0.20
32403,0.06,0.76
32404,0.04,0.19
32405,0.29,0.89
32406,0.25,0.34
32407,0.11,0.20
32408,0.18,0.71
32409,0.24,0.64
32410,0.13,0.70
32411,0.20,0.32
32412,0.06,0.10
32413,0.14,0.42
32414,0.30,0.88
32415,0.06,0.30
32416,0.64,0.84
32417,0.21,0.73
32418,0.11,0.18
32419,0.19,0.27
32420,0.54,0.49
32421,0.12,0.50
32422,0.08,0.10
32423,0.03,0.63
32424,0.30,0.46
32425,0.69,0.70
32426,0.08,0.18
32427,0.21,0.35
32428,0.14,0.40
32429,0.57,0.84
32430,0.16,0.34
32431,0.71,0.94
32432,0.07,0.26
32433,0.29,0.29
32434,0.09,0.54
32435,0.30,0.89
32436,0.05,0.40
32437,0.09,0.16
32438,0.12,0.19
32439,0.19,0.71
32440,0.06,0.43
32441,0.27,0.66
32442,0.02,0.62
32443,0.09,0.69
32444,0.53,0.74
32445,0.05,0.16
32446,0.22,0.81
32447,0.07,0.21
32448,0.18,0.44
32449,0.02,0.07
32450,0.50,0.71
32451,0.04,0.33
32452,0.11,0.31
32453,0.37,0.29
32454,0.44,0.65
32455,0.22,0.35
32456,0.05,0.12
32457,0.13,0.55
32458,0.31,0.33
32459,0.10,0.32
32460,0.04,0.86
32461,0.02,0.07
32462,0.04,0.70
32463,0.41,0.76
32464,0.48,0.58
32465,0.12,0.80
32466,0.10,0.26
32467,0.15,0.22
32468,0.05,0.17
32469,0.05,0.61
32470,0.10,0.43
32471,0.13,0.38
32472,0.13,0.44
32473,0.04,0.18
32474,0.11,0.17
32475,0.43,0.93
32476,0.07,0.33
32477,0.03,0.19
32478,0.15,0.63
32479,0.04,0.36
32480,0.10,0.17
32481,0.09,0.34
32482,0.06,0.74
32483,0.12,0.64
32484,0.28,0.76
32485,0.11,0.16
32486,0.10,0.20
32487,0.28,0.42
32488,0.15,0.39
32489,0.37,0.60
32490,0.15,0.78
32491,0.66,0.89
32492,0.35,0.57
32493,0.03,0.10
32494,0.31,0.85
32495,0.68,0.70
32496,0.06,0.19
32497,0.25,0.37
32498,0.43,0.67
32499,0.04,0.16
32500,0.04,0.12
32501,0.73,0.88
32502,0.35,0.59
32503,0.12,0.34
32504,0.50,0.67
32505,0.06,0.75
32506,0.35,0.72
32507,0.06,0.13
32508,0.61,0.63
32509,0.13,0.63
32510,0.21,0.83
32511,0.27,0.41
32512,0.10,0.29
32513,0.31,0.57
32514,0.09,0.38
32515,0.16,0.19
32516,0.35,0.70
32517,0.05,0.15
32518,0.60,0.56
32519,0.48,0.77
32520,0.12,0.17
32521,0.01,0.10
32522,0.11,0.33
32523,0.13,0.65
32524,0.32,0.42
32525,0.54,0.75
32526,0.05,0.29
32527,0.19,0.62
32528,0.42,0.82
32529,0.06,0.74
32530,0.56,0.73
32531,0.05,0.15
32532,0.23,0.33
32533,0.81,0.90
32534,0.76,0.74
32535,0.04,0.13
32536,0.14,0.17
32537,0.79,0.89
32538,0.31,0.35
32539,0.03,0.11
32540,0.09,0.37
32541,0.07,0.41
32542,0.12,0.57
32543,0.12,0.64
32544,0.03,0.22
32545,0.55,0.95
32546,0.33,0.25
32547,0.20,0.75
32548,0.04,0.25
32549,0.06,0.13
32550,0.36,0.83
32551,0.14,0.13
32552,0.35,0.80
32553,0.06,0.33
32554,0.46,0.79
32555,0.07,0.57
32556,0.39,0.61
32557,0.06,0.19
32558,0.10,0.39
32559,0.18,0.42
32560,0.61,0.77
32561,0.06,0.22
32562,0.16,0.20
32563,0.84,0.88
32564,0.53,0.87
32565,0.04,0.33
32566,0.08,0.54
32567,0.10,0.60
32568,0.14,0.38
32569,0.32,0.83
32570,0.02,0.24
32571,0.57,0.59
32572,0.19,0.92
32573,0.01,0.04
32574,0.18,0.86
32575,0.11,0.27
32576,0.26,0.73
32577,0.04,0.12
32578,0.06,0.68
32579,0.43,0.77
32580,0.47,0.66
32581,0.09,0.68
32582,0.16,0.96
32583,0.18,0.55
32584,0.68,0.83
32585,0.19,0.32
32586,0.07,0.48
32587,0.12,0.75
32588,0.10,0.20
32589,0.29,0.42
32590,0.07,0.18
32591,0.10,0.93
32592,0.39,0.60
32593,0.19,0.68
32594,0.05,0.47
32595,0.14,0.51
32596,0.21,0.25
32597,0.07,0.81
32598,0.11,0.44
32599,0.03,0.13
32600,0.43,0.52
32601,0.07,0.63
32602,0.75,0.94
32603,0.02,0.09
32604,0.20,0.29
32605,0.14,0.19
32606,0.05,0.55
32607,0.27,0.50
32608,0.09,0.29
32609,0.22,0.84
32610,0.55,0.86
32611,0.67,0.76
32612,0.04,0.51
32613,0.07,0.19
32614,0.20,0.34
32615,0.21,0.96
32616,0.14,0.77
32617,0.20,0.85
32618,0.52,0.41
32619,0.09,0.28
32620,0.65,0.88
32621,0.17,0.54
32622,0.19,0.26
32623,0.18,0.32
32624,0.31,0.53
32625,0.14,0.42
32626,0.06,0.67
32627,0.05,0.07
32628,0.70,0.86
32629,0.11,0.23
32630,0.08,0.65
32631,0.11,0.80
32632,0.10,0.12
32633,0.53,0.68
32634,0.09,0.31
32635,0.16,0.39
32636,0.12,0.24
32637,0.08,0.08
32638,0.30,0.68
32639,0.14,0.32
32640,0.12,0.88
32641,0.32,0.72
32642,0.27,0.55
32643,0.09,0.79
32644,0.69,0.71
32645,0.16,0.31
32646,0.09,0.73
32647,0.32,0.63
32648,0.41,0.62
32649,0.20,0.78
32650,0.09,0.46
32651,0.27,0.40
32652,0.57,0.59
32653,0.09,0.70
32654,0.07,0.62
32655,0.15,0.60
32656,0.31,0.60
32657,0.33,0.28
32658,0.05,0.41
32659,0.33,0.40
32660,0.03,0.20
32661,0.10,0.76
32662,0.07,0.14
32663,0.10,0.91
32664,0.09,0.13
32665,0.15,0.86
32666,0.22,0.58
32667,0.35,0.71
32668,0.01,0.04
32669,0.02,0.70
32670,0.31,0.35
32671,0.06,0.21
32672,0.20,0.44
32673,0.22,0.41
32674,0.04,0.25
32675,0.04,0.21
32676,0.13,0.62
32677,0.04,0.76
32678,0.12,0.37
32679,0.04,0.13
32680,0.09,0.15
32681,0.11,0.42
32682,0.14,0.81
32683,0.22,0.40
32684,0.09,0.16
32685,0.04,0.39
32686,0.02,0.12
32687,0.13,0.51
32688,0.03,0.14
32689,0.80,0.92
32690,0.08,0.70
32691,0.13,0.37
32692,0.05,0.28
32693,0.21,0.30
32694,0.19,0.31
32695,0.68,0.86
32696,0.28,0.72
32697,0.17,0.26
32698,0.14,0.63
32699,0.29,0.42
32700,0.08,0.23
32701,0.04,0.06
32702,0.06,0.35
32703,0.06,0.14
32704,0.26,0.37
32705,0.13,0.22
32706,0.16,0.58
32707,0.08,0.44
32708,0.08,0.27
32709,0.11,0.39
32710,0.07,0.14
32711,0.18,0.78
32712,0.12,0.50
32713,0.15,0.22
32714,0.18,0.63
32715,0.23,0.51
32716,0.01,0.14
32717,0.05,0.66
32718,0.06,0.15
32719,0.04,0.07
32720,0.13,0.94
32721,0.22,0.68
32722,0.13,0.42
32723,0.03,0.06
32724,0.43,0.23
32725,0.23,0.64
32726,0.12,0.68
32727,0.27,0.52
32728,0.04,0.20
32729,0.27,0.27
32730,0.02,0.08
32731,0.71,0.94
32732,0.20,0.72
32733,0.32,0.47
32734,0.09,0.08
32735,0.04,0.16
32736,0.03,0.12
32737,0.15,0.38
32738,0.49,0.64
32739,0.04,0.08
32740,0.07,0.76
32741,0.03,0.18
32742,0.24,0.80
32743,0.03,0.07
32744,0.35,0.70
32745,0.34,0.60
32746,0.41,0.43
32747,0.06,0.30
32748,0.38,0.69
32749,0.15,0.25
32750,0.42,0.71
32751,0.03,0.91
32752,0.11,0.39
32753,0.17,0.31
32754,0.03,0.09
32755,0.82,0.89
32756,0.14,0.38
32757,0.04,0.06
32758,0.47,0.93
32759,0.21,0.53
32760,0.08,0.22
32761,0.07,0.80
32762,0.03,0.12
32763,0.05,0.14
32764,0.07,0.06
32765,0.09,0.16
32766,0.03,0.06
32767,0.08,0.31
32768,0.05,0.23
32769,0.04,0.10
32770,0.60,0.86
32771,0.04,0.03
32772,0.12,0.61
32773,0.05,0.35
32774,0.02,0.13
32775,0.04,0.55
32776,0.03,0.87
32777,0.43,0.62
32778,0.06,0.09
32779,0.34,0.51
32780,0.11,0.12
32781,0.25,0.50
32782,0.05,0.93
32783,0.08,0.29
32784,0.34,0.42
32785,0.09,0.32
32786,0.42,0.71
32787,0.19,0.61
32788,0.24,0.67
32789,0.54,0.65
32790,0.67,0.69
32791,0.36,0.76
32792,0.32,0.63
32793,0.08,0.18
32794,0.08,0.44
32795,0.04,0.09
32796,0.60,0.62
32797,0.06,0.23
32798,0.05,0.27
32799,0.37,0.82
32800,0.04,0.24
32801,0.55,0.56
32802,0.27,0.35
32803,0.08,0.21
32804,0.36,0.75
32805,0.12,0.32
32806,0.12,0.28
32807,0.04,0.46
32808,0.03,0.30
32809,0.20,0.30
32810,0.17,0.64
32811,0.06,0.14
32812,0.08,0.31
32813,0.06,0.18
32814,0.06,0.09
32815,0.24,0.69
32816,0.37,0.64
32817,0.22,0.88
32818,0.34,0.92
32819,0.09,0.29
32820,0.28,0.46
32821,0.53,0.47
32822,0.07,0.69
32823,0.14,0.43
32824,0.09,0.30
32825,0.39,0.54
32826,0.70,0.80
32827,0.06,0.71
32828,0.16,0.81
32829,0.77,0.90
32830,0.03,0.18
32831,0.03,0.08
32832,0.08,0.37
32833,0.08,0.16
32834,0.45,0.69
32835,0.09,0.68
32836,0.65,0.42
32837,0.58,0.67
32838,0.05,0.73
32839,0.12,0.34
32840,0.16,0.17
32841,0.44,0.40
32842,0.05,0.11
32843,0.85,0.94
32844,0.02,0.14
32845,0.03,0.14
32846,0.10,0.28
32847,0.18,0.43
32848,0.13,0.31
32849,0.06,0.12
32850,0.10,0.42
32851,0.38,0.18
32852,0.54,0.84
32853,0.02,0.17
32854,0.43,0.82
32855,0.10,0.33
32856,0.09,0.83
32857,0.06,0.43
32858,0.18,0.16
32859,0.10,0.38
32860,0.35,0.84
32861,0.20,0.64
32862,0.22,0.42
32863,0.06,0.13
32864,0.14,0.21
32865,0.05,0.30
32866,0.04,0.11
